index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
2706,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.07718793969849246,1,1,0,1,0,0,0,0.4166666666666668,0.057647364320955616,0.3571157495256169,0,0,1,0,0.03732638888888889
49,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.09949748743718592,1,1,0,0,0,0,1,0.75,0.29576733316021814,0.6755218216318785,0,0,0,1,0.07569444444444444
410,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.06489246231155779,1,1,0,0,0,0,1,0.5833333333333334,0.027265645286938457,0.34155597722960146,0,0,1,0,0.030486111111111113
2415,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.10854271356783919,3,1,0,0,0,0,1,0.25000000000000006,0.2111139963645807,0.8231499051233395,1,0,0,0,0.030555555555555555
1074,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.1035175879396985,1,2,0,1,0,0,0,0.0,0.057647364320955616,0.6842504743833017,0,0,0,1,0.020833333333333336
1919,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024094025465230186,0.08231557788944724,1,1,0,0,1,0,0,0.33333333333333337,0.057647364320955616,0.28842504743833025,0,0,1,0,0.02916666666666667
2024,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.19296582914572863,1,1,0,0,1,0,0,0.33333333333333337,0.057647364320955616,0.5882352941176471,0,0,0,1,0.019355555555555556
1791,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.10251256281407035,1,1,0,0,1,0,0,0.33333333333333337,0.2111139963645807,0.7438330170777988,0,0,0,1,0.05555555555555555
604,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022135161606268387,0.07630150753768844,1,1,0,0,0,0,1,0.1666666666666667,0.18800311607374712,0.6918406072106261,0,0,0,1,0.06034722222222222
988,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.18592964824120603,2,1,0,0,1,0,0,0.33333333333333337,0.14126200986756687,0.7601518026565464,0,0,0,1,0.011110416666666668
928,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.11823015075376885,1,1,0,0,0,0,1,0.0,0.18800311607374712,0.6299810246679317,0,0,0,1,0.07145833333333333
1782,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1220372184133203,0.11256281407035175,2,1,0,0,0,0,1,0.1666666666666667,0.050376525577772044,0.6527514231499051,0,0,0,1,0.0625
2413,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.11557788944723618,1,1,0,0,1,0,0,0.33333333333333337,0.29576733316021814,0.8197343453510435,1,0,0,0,0.05
1953,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1416258570029383,0.04522613065326633,1,1,0,0,0,0,1,0.33333333333333337,0.18800311607374712,0.7305502846299811,0,0,0,1,0.05555555555555555
2188,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.13065326633165827,1,1,0,0,1,0,0,0.5833333333333334,0.18800311607374712,0.7495256166982921,0,0,0,1,0.04027777777777778
1924,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21860920666013717,0.05728643216080402,2,1,0,0,0,0,1,0.5833333333333334,1.0,0.7555977229601518,0,0,0,1,0.21493055555555557
374,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.03015075376884422,1,1,0,0,0,0,1,0.8333333333333335,0.3991171124383278,0.7039848197343453,0,0,0,1,0.11388888888888889
2127,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10205680705190992,0.13869346733668342,2,1,0,0,1,0,0,0.0,0.12282524019735136,0.6337760910815938,0,0,0,1,0.02743055555555556
109,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123408423114595,0.14371859296482412,2,1,0,0,0,0,1,0.0,0.14126200986756687,0.7062618595825428,0,0,0,1,0.009722222222222222
1119,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123408423114595,0.1708542713567839,2,1,0,0,1,0,0,0.8333333333333335,0.09919501428200472,0.677798861480076,0,0,0,1,0.004166666666666667
1134,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.15175879396984923,2,1,0,0,1,0,0,0.25000000000000006,0.14126200986756687,0.7172675521821631,0,0,0,1,0.03229166666666666
880,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07189030362389816,0.13832763819095478,1,1,0,0,0,0,1,0.4166666666666668,0.027265645286938457,0.43833017077798864,0,1,0,0,0.02770833333333334
1962,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.1487437185929648,2,1,0,0,0,0,1,0.4166666666666668,0.14126200986756687,0.7396584440227704,0,0,0,1,0.017708333333333336
1216,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.16381909547738693,2,1,0,0,1,0,0,0.1666666666666667,0.18800311607374712,0.7495256166982921,0,0,0,1,0.04722222222222222
482,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.07738693467336683,1,1,0,0,1,0,0,0.33333333333333337,0.18800311607374712,0.6299810246679317,0,0,0,1,0.06388888888888888
422,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.14681507537688443,3,2,0,0,0,0,1,0.4166666666666668,0.08439366398338093,0.32296015180265675,0,0,1,0,0.01590277777777778
1221,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5136141038197847,0.1185929648241206,2,1,0,0,1,0,0,0.33333333333333337,0.3939236561931967,0.8819734345351042,1,0,0,0,0.07708263888888889
2666,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.20100502512562812,3,1,0,0,1,0,0,0.08333333333333334,0.2111139963645807,0.6960151802656546,0,0,0,1,0.007638888888888889
1801,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.13469547738693466,1,1,0,0,1,0,0,0.5833333333333334,0.12282524019735136,0.5555977229601518,0,1,0,0,0.04020833333333333
656,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.08283819095477386,1,1,0,0,1,0,0,0.5833333333333334,0.18800311607374712,0.6736242884250475,0,0,0,1,0.058958333333333335
380,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1808031341821744,0.16381909547738693,3,1,0,0,0,0,1,0.33333333333333337,0.14204102830433657,0.8132827324478178,1,0,0,0,0.013888888888888892
1739,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.08090452261306533,1,1,0,1,0,0,0,0.5,0.057647364320955616,0.48500948766603413,0,1,0,0,0.025694444444444447
1059,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5136141038197847,0.1798994974874372,2,1,0,0,0,0,1,0.25000000000000006,0.3939236561931967,0.8819734345351042,1,0,0,0,0.08256944444444445
403,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10205680705190992,0.20603015075376885,2,1,0,0,1,0,0,0.08333333333333334,0.050376525577772044,0.4724857685009488,0,1,0,0,0.008333333333333335
343,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1220372184133203,0.0035396984924623114,1,1,0,0,0,0,1,0.75,0.24175538821085438,0.6398481973434537,0,0,0,1,0.09715277777777778
2404,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.15879396984924624,1,1,0,0,0,0,1,0.0,0.057647364320955616,0.34155597722960146,0,0,1,0,0.034374999999999996
2647,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.005025125628140704,2,1,0,0,0,0,1,0.75,0.32459101532069595,0.648956356736243,0,0,0,1,0.10069444444444445
2007,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07189030362389816,0.11457286432160804,5,1,0,0,0,0,1,0.33333333333333337,0.027265645286938457,0.3244781783681214,0,0,1,0,0.010972222222222223
464,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.12763819095477386,2,1,0,0,1,0,0,0.5,0.2111139963645807,0.8007590132827322,1,0,0,0,0.024999305555555556
2711,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.11055276381909547,1,2,0,0,0,0,1,0.33333333333333337,0.24175538821085438,0.6470588235294118,0,0,0,1,0.058333333333333334
1273,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.1708542713567839,1,1,0,0,1,0,0,0.33333333333333337,0.18800311607374712,0.7115749525616698,0,0,0,1,0.03819444444444444
1344,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.07597487437185929,1,1,0,0,1,0,0,0.0,0.18800311607374712,0.6736242884250475,0,0,0,1,0.05965277777777778
1193,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10205680705190992,0.1628140703517588,2,1,0,0,1,0,0,0.5833333333333334,0.027265645286938457,0.493358633776091,0,1,0,0,0.015972222222222224
1352,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.18099902056807057,0.1829145728643216,2,1,0,0,0,0,1,0.0,0.09919501428200472,0.7020872865275142,0,0,0,1,0.006944444444444445
201,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.012060301507537688,2,1,0,0,0,0,1,0.4166666666666668,0.3991171124383278,0.7039848197343453,0,0,0,1,0.11180555555555556
1024,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.04522613065326633,2,1,0,1,0,0,0,0.5833333333333334,0.057647364320955616,0.428842504743833,0,1,0,0,0.02770833333333334
2589,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.16956984924623114,1,1,0,0,1,0,0,0.33333333333333337,0.057647364320955616,0.5882352941176471,0,0,0,1,0.019355555555555556
853,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.1520934673366834,1,1,0,0,1,0,0,0.4166666666666668,0.12282524019735136,0.596584440227704,0,0,0,1,0.026319444444444447
1740,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.17386934673366833,2,1,0,0,1,0,0,0.5833333333333334,0.14126200986756687,0.6717267552182163,0,0,0,1,0.02847222222222222
1249,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.16630954773869347,2,1,0,0,1,0,0,0.1666666666666667,0.18800311607374712,0.6299810246679317,0,0,0,1,0.05555555555555555
1487,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21998041136141044,0.09045226130653267,2,1,0,0,0,0,1,0.5833333333333334,0.18280965982861597,0.6622390891840607,0,0,0,1,0.04159722222222222
677,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.16407839195979898,2,2,0,0,0,0,1,0.1666666666666667,0.057647364320955616,0.5548387096774193,0,1,0,0,0.012499305555555555
55,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.022110552763819093,1,1,0,0,0,0,1,0.8333333333333335,0.3991171124383278,0.6774193548387096,0,0,0,1,0.10208333333333333
963,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1416258570029383,0.10050251256281406,2,1,0,0,1,0,0,0.25000000000000006,0.14126200986756687,0.7020872865275142,0,0,0,1,0.024930555555555556
2625,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07189030362389816,0.19597989949748743,3,2,0,1,0,0,0,0.25000000000000006,0.050376525577772044,0.506641366223909,0,1,0,0,0.0013819444444444452
1104,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.09547738693467336,2,1,0,0,0,0,1,0.1666666666666667,0.29576733316021814,0.6774193548387096,0,0,0,1,0.06909722222222223
2063,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07306562193927525,0.058872361809045225,1,1,0,0,1,0,0,0.1666666666666667,0.057647364320955616,0.3681214421252372,0,0,1,0,0.03743055555555556
2817,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4137120470127327,0.08844221105527637,3,1,0,0,0,0,1,0.1666666666666667,0.6432095559594911,0.6512333965844402,0,0,0,1,0.2916666666666667
2301,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.12663316582914572,3,1,0,0,0,0,1,0.8333333333333335,0.09919501428200472,0.5464895635673624,0,1,0,0,0.018743055555555558
1182,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4154750244857983,0.03015075376884422,2,1,0,0,0,0,1,0.6666666666666667,1.0,0.4117647058823529,0,1,0,0,0.3054861111111111
