index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
650,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.15577889447236182,2,1,0,0,1,0,0,0.4166666666666667,0.24798753570501167,0.6660341555977229,0,0,0,1
2827,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5148477397389825,0.0014623115577889446,1,1,0,0,0,0,1,0.49999999999999994,0.9999999999999999,0.6356736242884251,0,0,0,1
2762,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.10050251256281406,1,1,0,0,0,0,1,0.08333333333333333,0.43702934302778496,0.5366223908918406,0,1,0,0
2164,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20673349725742385,0.18190954773869347,2,1,0,0,0,0,1,0.0,0.643209555959491,0.7468690702087288,0,0,0,1
543,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26347645167391714,0.0,1,1,0,0,0,0,1,0.3333333333333333,0.6455466112698001,0.9905123339658444,1,0,0,0
1803,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.135678391959799,1,1,0,0,1,0,0,0.8333333333333333,0.18800311607374706,0.7495256166982922,0,0,0,1
1820,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.08241206030150754,2,1,0,0,0,0,1,0.8333333333333333,0.2957673331602181,0.6755218216318786,0,0,0,1
2181,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.2552763819095477,2,1,0,0,1,0,0,0.9166666666666666,0.14126200986756685,0.706261859582543,0,0,0,1
1178,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.08241206030150754,1,1,0,0,1,0,0,0.5833333333333333,0.24175538821085432,0.6736242884250476,0,0,0,1
679,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.13869346733668342,1,1,0,0,0,0,1,0.16666666666666669,0.24798753570501167,0.631878557874763,0,0,0,1
2097,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.2251256281407035,1,1,0,0,1,0,0,0.4166666666666667,0.24798753570501167,0.6656546489563568,0,0,0,1
2031,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.0,1,1,0,0,0,0,1,0.16666666666666669,0.6455466112698001,0.8645161290322583,1,0,0,0
1660,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060904104407036114,0.19095477386934673,4,2,0,0,0,0,0,0.7499999999999999,0.05037652557777203,0.514990512333966,0,1,0,0
2997,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.1606030150753769,1,1,0,0,1,0,0,0.3333333333333333,0.2957673331602181,0.6774193548387097,0,0,0,1
239,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.10050251256281406,1,1,0,0,0,0,1,0.8333333333333333,0.2957673331602181,0.7590132827324478,0,0,0,1
1253,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.10552763819095477,2,1,0,0,1,0,0,0.49999999999999994,0.18800311607374706,0.7453510436432638,0,0,0,1
1116,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.09621407035175879,1,1,0,0,1,0,0,0.16666666666666669,0.24175538821085432,0.6736242884250476,0,0,0,1
1099,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.1487437185929648,2,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.6736242884250476,0,0,0,1
764,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06941554756951013,0.04522613065326633,3,1,0,0,0,0,1,0.16666666666666669,0.08439366398338091,0.3229601518026568,0,0,1,0
2022,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2033289199924343,0.0,1,1,0,0,0,0,1,0.16666666666666669,0.9999999999999999,0.8500948766603416,1,0,0,0
2256,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.11155778894472361,1,1,0,0,1,0,0,0.0,0.18800311607374706,0.7351043643263757,0,0,0,1
1117,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.135678391959799,2,1,0,1,0,0,0,0.08333333333333333,0.18800311607374706,0.7115749525616699,0,0,0,1
1103,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28068848118025347,0.135678391959799,2,1,0,0,1,0,0,0.3333333333333333,0.2957673331602181,0.7912713472485768,1,0,0,0
2848,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864384338944581,0.05829145728643216,1,1,0,0,0,0,1,0.3333333333333333,0.6455466112698001,0.6444022770398483,0,0,0,1
2533,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.11387135678391959,1,1,0,0,1,0,0,0.08333333333333333,0.2957673331602181,0.7563567362428845,0,0,0,1
2498,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.18243115577889446,1,1,0,0,1,0,0,0.5833333333333333,0.18800311607374706,0.7210626185958255,0,0,0,1
2923,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.08442211055276382,2,1,0,0,1,0,0,0.25,0.18800311607374706,0.7351043643263757,0,0,0,1
2826,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.1708542713567839,3,1,0,0,1,0,0,0.0,0.12282524019735133,0.6356736242884251,0,0,0,1
2530,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5161717420087006,0.08944723618090451,2,1,0,0,0,0,1,0.4166666666666667,0.28096598286159435,0.5798861480075903,0,0,0,1
343,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11783620200491773,0.0035396984924623114,1,1,0,0,0,0,1,0.7499999999999999,0.24175538821085432,0.6398481973434538,0,0,0,1
1106,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.0,1,1,0,0,0,0,1,0.16666666666666669,0.09218384835107765,0.3643263757115751,0,0,1,0
2593,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.21221864951768488,0.09045226130653267,1,1,0,0,0,0,1,0.25,0.21111399636458064,0.7115749525616699,0,0,0,1
557,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.11055276381909547,3,1,0,0,0,0,1,0.4166666666666667,0.21111399636458064,0.6129032258064517,0,0,0,1
1476,0.7142857142857224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.08989547738693467,2,1,0,0,0,0,1,0.25,0.43702934302778496,0.696394686907021,0,0,0,1
2960,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.09346733668341708,1,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.6736242884250476,0,0,0,1
594,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.09048140703517588,1,1,0,0,0,0,1,0.16666666666666669,0.18800311607374706,0.6299810246679318,0,0,0,1
1558,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.04824120603015075,1,1,0,0,1,0,0,0.3333333333333333,0.24175538821085432,0.7343453510436433,0,0,0,1
411,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.017126633165829144,1,1,0,0,0,0,1,0.25,0.24175538821085432,0.6299810246679318,0,0,0,1
2653,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.0,1,1,0,0,0,0,1,0.25,0.3991171124383277,0.738519924098672,0,0,0,1
2474,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.055276381909547735,1,1,0,0,0,0,1,0.3333333333333333,0.6455466112698001,0.6690702087286529,0,0,0,1
108,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06941554756951013,0.020742713567839195,1,1,0,0,0,0,1,0.49999999999999994,0.09218384835107765,0.4933586337760911,0,1,0,0
1157,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.16180904522613065,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.7172675521821632,0,0,0,1
2707,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5086060147531681,0.15477386934673365,2,1,0,0,0,0,1,0.4166666666666667,0.28096598286159435,0.9176470588235295,1,0,0,0
318,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17457915642141103,0.08542713567839195,1,1,0,0,0,0,1,0.16666666666666669,0.21111399636458064,0.5981024667931691,0,0,0,1
1036,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.0743718592964824,1,1,0,0,0,0,1,0.08333333333333333,0.643209555959491,0.770777988614801,1,0,0,0
840,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.13668341708542714,1,1,0,0,1,0,0,0.49999999999999994,0.18800311607374706,0.631878557874763,0,0,0,1
2959,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.11758793969849246,1,1,0,0,1,0,0,0.25,0.18800311607374706,0.6299810246679318,0,0,0,1
1352,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17476829960279933,0.1829145728643216,2,1,0,0,0,0,1,0.0,0.0991950142820047,0.7020872865275143,0,0,0,1
2472,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.11255778894472361,1,1,0,0,1,0,0,0.3333333333333333,0.18800311607374706,0.5996204933586338,0,0,0,1
1948,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13675052014374883,0.0010050251256281406,1,1,0,0,1,0,0,0.08333333333333333,0.16852765515450532,0.5104364326375712,0,1,0,0
2715,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28068848118025347,0.06130653266331658,1,1,0,0,1,0,0,0.8333333333333333,0.2957673331602181,0.7988614800759015,1,0,0,0
680,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.05226130653266332,2,1,0,0,0,0,1,0.49999999999999994,0.2957673331602181,0.6755218216318786,0,0,0,1
729,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.03466532663316583,1,1,0,0,0,0,1,0.49999999999999994,0.24175538821085432,0.6337760910815939,0,0,0,1
789,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11745791564214109,0.07537688442211055,1,1,0,0,1,0,0,0.0,0.0576473643209556,0.47438330170777987,0,1,0,0
1815,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333333,0.3245910153206959,0.6489563567362431,0,0,0,1
1057,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09854359750330999,0.1457286432160804,2,1,0,0,1,0,0,0.8333333333333333,0.02726564528693845,0.4933586337760911,0,1,0,0
2799,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.033165829145728645,2,1,0,0,0,0,1,0.4166666666666667,0.9999999999999999,0.8629981024667932,1,0,0,0
2542,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.24020100502512562,1,1,0,0,1,0,0,0.49999999999999994,0.14126200986756685,0.6129032258064517,0,0,0,1
432,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09324758842443731,0.04824120603015075,1,1,0,0,0,0,1,0.08333333333333333,0.16852765515450532,0.5483870967741937,0,1,0,0
564,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307168526574617,0.08348140703517588,2,1,0,0,0,0,1,0.25,0.28096598286159435,0.9867172675521825,1,0,0,0
2010,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.12823015075376884,1,1,0,0,1,0,0,0.3333333333333333,0.18800311607374706,0.7351043643263757,0,0,0,1
1777,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5876678645734822,0.027135678391959798,1,1,0,0,0,0,1,0.8333333333333333,0.9999999999999999,0.8311195445920305,1,0,0,0
70,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11783620200491773,0.10251256281407035,1,1,0,0,0,0,1,0.16666666666666669,0.0991950142820047,0.7153700189753323,0,0,0,1
2873,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.08588442211055276,1,1,0,0,1,0,0,0.8333333333333333,0.2957673331602181,0.8220113851992412,1,0,0,0
2948,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.24175538821085432,0.5996204933586338,0,0,0,1
1610,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.04723618090452261,1,1,0,0,0,0,1,0.5833333333333333,0.9999999999999999,0.7867172675521823,1,0,0,0
56,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.009447236180904522,1,1,0,0,0,0,1,0.16666666666666669,0.09218384835107765,0.3415559772296015,0,0,1,0
