index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
2415,שברולט מאליבו LT,שברולט,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"108,000",3,1,שחור,פרטית,0,0,0,0,1,4,1693,486.4,large,1,0,0,0,54000
1074,דאצ'יה לודגי LAUREATE,דאצ'יה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"103,000",1,2,לבן,השכרה,0,1,0,0,0,1,1102,449.8,medium,0,0,0,1,40000
1919,טויוטה אייגו OPEN TOP,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,998 ליטר בנזין,998,בנזין,"81,904",1,1,אדום,ליסינג,0,0,1,0,0,5,1102,345.5,mini,0,0,1,0,52000
2024,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"192,001",1,1,לבן,ליסינג,0,0,1,0,0,5,1102,424.5,medium,0,0,0,1,37872
1791,מיצובישי אאוטלנדר INSTYLE,מיצובישי,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"102,000",1,1,לבן,ליסינג,0,0,1,0,0,5,1693,465.5,medium,0,0,0,1,90000
604,הונדה סיוויק COMFORT,הונדה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,988 ליטר בנזין,988,בנזין,"75,920",1,1,לבן,פרטית,0,0,0,0,1,3,1604,451.8,medium,0,0,0,1,96900
988,אופל אסטרה סטיישן ENJOY,אופל,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"185,000",2,1,חום כהה,ליסינג,0,0,1,0,0,5,1424,469.8,medium,0,0,0,1,25999
928,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"117,639",1,1,לבן,פרטית,0,0,0,0,1,1,1604,435.5,medium,0,0,0,1,112900
1782,סובארו אימפרזה B3 RX,סובארו,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498 ליטר בנזין,1498,בנזין,"112,000",2,1,אפור בהיר,פרטית,0,0,0,0,1,3,1074,441.5,medium,0,0,0,1,100000
2413,יונדאי סונטה HYBRID PREMIUM,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"115,000",1,1,לבן,ליסינג,0,0,1,0,0,5,2019,485.5,large,1,0,0,0,82000
1953,טויוטה קורולה SUN,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1598 ליטר בנזין,1598,בנזין,"45,000",1,1,ברונזה,פרטית,0,0,0,0,1,5,1604,462.0,medium,0,0,0,1,90000
2188,סקודה אוקטביה AMBITION,סקודה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"130,000",1,1,שחור מטלי,ליסינג,0,0,1,0,0,8,1604,467.0,medium,0,0,0,1,68000
1924,מרצדס C קלאס C300 AMG 48V FL,מרצדס,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991 ליטר בנזין,1991,בנזין,"57,000",2,1,לבן,פרטית,0,0,0,0,1,8,4731,468.6,medium,0,0,0,1,319500
374,מאזדה CX-5 EXECUTIVE,מאזדה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"30,000",1,1,לבן,פרטית,0,0,0,0,1,11,2417,455.0,medium,0,0,0,1,174000
2127,קיה ריו LX,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1396 ליטר בנזין,1396,בנזין,"138,000",2,1,שחור,ליסינג,0,0,1,0,0,1,1353,436.5,medium,0,0,0,1,49500
109,פורד פוקוס TREND,פורד,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"143,000",2,1,לבן,פרטית,0,0,0,0,1,1,1424,455.6,medium,0,0,0,1,24000
1119,פורד פוקוס TREND,פורד,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"170,000",2,1,כסף,ליסינג,0,0,1,0,0,11,1262,448.1,medium,0,0,0,1,16000
1134,מאזדה 3 ACTIVE,מאזדה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,"151,000",2,1,לבן,ליסינג,0,0,1,0,0,4,1424,458.5,medium,0,0,0,1,56500
880,סוזוקי סוויפט GLS,סוזוקי,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"137,636",1,1,ירוק מטאלי,פרטית,0,0,0,0,1,6,985,385.0,small,0,1,0,0,49900
1962,פולקסווגן ג'טה TRENDLINE,פולקסווגן,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"148,000",2,1,שחור,פרטית,0,0,0,0,1,6,1424,464.4,medium,0,0,0,1,35500
1216,סקודה אוקטביה AMBITION,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"163,000",2,1,אפור מטל,ליסינג,0,0,1,0,0,3,1604,467.0,medium,0,0,0,1,78000
482,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"77,000",1,1,אפור,ליסינג,0,0,1,0,0,5,1604,435.5,medium,0,0,0,1,102000
422,פיאט 500 0.9 SPORT,פיאט,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,875 ליטר בנזין,875,בנזין,"146,081",3,2,צהוב,פרטית,0,0,0,0,1,6,1205,354.6,mini,0,0,1,0,32900
1221,פורד אקספלורר LIMITED,פורד,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497 ליטר בנזין,3497,בנזין,"118,000",2,1,אדמדם מטאלי,ליסינג,0,0,1,0,0,5,2397,501.9,large,1,0,0,0,120999
2666,פיג'ו 5008 PREMIUM,פיג'ו,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"200,000",3,1,שחור,ליסינג,0,0,1,0,0,2,1693,452.9,medium,0,0,0,1,21000
1801,פיג'ו 2008 ACTIVE GO,פיג'ו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"134,022",1,1,אפור,ליסינג,0,0,1,0,0,8,1353,415.9,small,0,1,0,0,67900
656,יונדאי איוניק HYBRID PREMIUM,יונדאי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"82,424",1,1,כסוף,ליסינג,0,0,1,0,0,8,1604,447.0,medium,0,0,0,1,94900
380,סקודה סופרב ELEGANCE,סקודה,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"163,000",3,1,אפור כהה מטלי,פרטית,0,0,0,0,1,5,1427,483.8,large,1,0,0,0,30000
1739,פיג'ו 208 ACCESS,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"80,500",1,1,אפור,השכרה,0,1,0,0,0,7,1102,397.3,small,0,1,0,0,47000
1059,פורד אקספלורר LIMITED,פורד,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497 ליטר בנזין,3497,בנזין,"179,000",2,1,אפור בהיר מטלי,פרטית,0,0,0,0,1,4,2397,501.9,large,1,0,0,0,128900
403,יונדאי I20 INSPIRE,יונדאי,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1396 ליטר בנזין,1396,בנזין,"205,000",2,1,ירקרק מטלי,ליסינג,0,0,1,0,0,2,1074,394.0,small,0,1,0,0,22000
343,סיאט אטקה STYLE,סיאט,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1498 ליטר בנזין,1498,בנזין,"3,522",1,1,אפור,פרטית,0,0,0,0,1,10,1811,438.1,medium,0,0,0,1,149900
2404,קיה פיקנטו LX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"158,000",1,1,שחור מטאלי,פרטית,0,0,0,0,1,1,1102,359.5,mini,0,0,1,0,59500
2647,מיצובישי אקליפס קרוס INSTYLE,מיצובישי,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"5,000",2,1,לבן,פרטית,0,0,0,0,1,10,2130,440.5,medium,0,0,0,1,155000
2007,פיאט 500 1.2 POP,פיאט,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"114,000",5,1,אפור כהה,פרטית,0,0,0,0,1,5,985,355.0,mini,0,0,1,0,25800
464,סיטרואן C4 פיקאסו COMFORT PK,סיטרואן,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"127,000",2,1,אפור,ליסינג,0,0,1,0,0,7,1693,480.5,large,1,0,0,0,45999
2711,ניסאן NV200 COMBI,ניסאן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"110,000",1,2,לבן,פרטית,0,0,0,0,1,5,1811,440.0,medium,0,0,0,1,94000
1273,יונדאי אלנטרה GL,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591 ליטר בנזין,1591,בנזין,"170,000",1,1,כסף,ליסינג,0,0,1,0,0,5,1604,457.0,medium,0,0,0,1,65000
1344,יונדאי איוניק HYBRID PREMIUM,יונדאי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"75,595",1,1,לבן,ליסינג,0,0,1,0,0,1,1604,447.0,medium,0,0,0,1,95900
1193,יונדאי I20 INSIGHT,יונדאי,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1396 ליטר בנזין,1396,בנזין,"162,000",2,1,לבן,ליסינג,0,0,1,0,0,8,985,399.5,small,0,1,0,0,33000
1352,הונדה סיוויק LS,הונדה,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1799 ליטר בנזין,1799,בנזין,"182,000",2,1,בז מטאלי,פרטית,0,0,0,0,1,1,1262,454.5,medium,0,0,0,1,20000
201,מאזדה CX-5 EXECUTIVE,מאזדה,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"12,000",2,1,לבן,פרטית,0,0,0,0,1,6,2417,455.0,medium,0,0,0,1,171000
1024,ניסאן מיקרה VISIA,ניסאן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"45,000",2,1,לבן,השכרה,0,1,0,0,0,8,1102,382.5,small,0,1,0,0,49900
2589,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"168,722",1,1,לבן,ליסינג,0,0,1,0,0,5,1102,424.5,medium,0,0,0,1,37872
853,רנו קליאו EX PACK PLUS,רנו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"151,333",1,1,לבן,ליסינג,0,0,1,0,0,6,1353,426.7,medium,0,0,0,1,47900
1740,מאזדה 3 ACTIVE,מאזדה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,"173,000",2,1,אפור,ליסינג,0,0,1,0,0,8,1424,446.5,medium,0,0,0,1,51000
1249,קיה נירו EX,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"165,478",2,1,שחור,ליסינג,0,0,1,0,0,3,1604,435.5,medium,0,0,0,1,90000
1487,קיה ספורטז' URBAN,קיה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1998 ליטר בנזין,1998,בנזין,"90,000",2,1,שחור,פרטית,0,0,0,0,1,8,1584,444.0,medium,0,0,0,1,69900
677,סיטרואן C4 קקטוס FUN,סיטרואן,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"163,258",2,2,שחור,פרטית,0,0,0,0,1,3,1102,415.7,small,0,1,0,0,27999
55,יונדאי טוסון ELITE,יונדאי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"22,000",1,1,אפור,פרטית,0,0,0,0,1,11,2417,448.0,medium,0,0,0,1,157000
963,טויוטה קורולה SUN PLUS,טויוטה,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1598 ליטר בנזין,1598,בנזין,"100,000",2,1,לבן,ליסינג,0,0,1,0,0,4,1424,454.5,medium,0,0,0,1,45900
2625,פיאט גראנד פונטו 1.2 ACTIVE,פיאט,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"195,000",3,2,לבן,השכרה,0,1,0,0,0,4,1074,403.0,small,0,1,0,0,11990
