index,price
2617,50000
518,36000
761,44000
573,74900
2515,59000
2472,263355
1608,48040
2203,99000
1655,87000
1538,44900
1260,65250
2880,59000
358,105000
2451,91900
1735,55000
1566,18900
259,52000
2745,123900
1048,99000
2369,69000
1681,25000
1210,78000
2384,72500
1957,115000
1803,59500
1738,70000
2842,91770
2710,27000
456,200000
462,45999
2689,43930
670,235000
381,64000
2108,87000
2087,124000
1789,50000
2906,25000
2509,54000
2501,35000
794,139000
1788,67900
949,83900
2863,55000
2263,74000
2633,72000
542,128000
1220,45999
1135,141000
1717,80400
695,36250
2396,37000
2457,57000
2312,49900
2215,48000
2866,20000
1349,96900
2419,166000
2395,107000
2313,27900
1766,119000
435,124900
2054,90000
237,259000
937,114900
109,24000
2629,75000
163,185000
2037,124900
252,74900
1918,180000
1511,62900
2174,102000
1765,250000
2281,36990
1391,37500
1350,95000
2309,74900
1995,19000
1885,46900
1116,96900
2891,60631
2855,28000
2376,101900
461,79000
2007,49000
2821,107900
157,124900
1858,42000
1805,69900
677,115000
2720,80000
1876,11990
238,119900
1426,289000
2641,76609
2676,82900
100,136000
315,124900
1672,42000
2113,110000
2721,25000
831,46000
261,245000
1128,42000
1601,49512
2050,53902
1726,67000
978,114900
1688,94999
179,122900
2293,455000
340,114900
2225,180000
1723,78000
1037,161000
662,43000
480,102000
2115,310000
1465,71999
2410,47000
1992,92770
1097,60000
2682,94000
2390,68000
1659,235000
1200,105000
787,46000
2412,25250
2359,43450
2098,69000
2780,62000
247,17999
2614,110000
2531,109000
2694,43450
2005,38500
347,175000
1971,131000
2733,29990
2256,88000
655,92000
1178,31900
932,60000
2728,420000
2562,26000
1754,86500
2813,67078
2151,450000
907,84900
445,136900
617,51000
2708,43450
1615,106900
1036,356000
1094,86500
1614,105000
2526,105000
547,309900
1725,38900
2755,28900
263,168000
1211,37000
1764,204900
353,110000
208,15000
1010,38500
881,90900
1457,29000
1103,84000
1703,59900
2153,151900
57,115900
1886,35000
2966,100000
561,157900
1990,25800
229,112900
2483,77900
1675,40013
829,62500
1283,51900
2420,85900
1041,120000
2769,91320
842,52000
1023,255000
707,125000
424,46900
69,22000
1410,40500
911,108900
1641,74900
847,119000
1149,24000
2555,49900
1061,36000
1966,117500
620,198000
812,81000
2869,105271
964,82000
2370,84400
2043,91900
856,112000
1750,68000
2736,121990
2804,89000
279,23000
1563,385000
1462,111933
1891,87900
1133,19000
1606,84500
553,71900
1307,42544
596,64900
2785,40255
802,33999
2114,180000
2957,59000
2810,99000
440,36900
508,62000
76,115000
1850,117000
649,64900
522,61900
1446,110000
2040,85000
1453,35000
2606,275555
1763,119900
1497,88000
1159,12999
1609,50570
630,85500
1336,136999
2497,73000
2541,411500
482,26000
1873,73900
2392,82000
2616,40000
1057,21900
438,109900
2015,72000
2826,60000
1927,127288
166,46000
59,37000
611,69900
530,285000
2763,160941
49,119000
2493,139988
2426,191124
858,29900
958,45900
48,66000
719,80900
1407,37000
1242,289900
2222,35900
2953,204900
632,99000
1729,101900
2375,57208
2340,79000
1313,85000
25,35000
219,92900
1344,250000
276,48900
2134,99000
1510,100900
2117,92034
361,125900
1502,40000
2111,89500
2937,124900
2310,89900
2009,100000
1784,47000
1795,69000
2517,29000
2603,319500
297,66000
1151,75900
240,115000
1991,56500
582,109900
2701,181000
1565,71000
1399,70000
1628,122000
350,92000
2719,164158
2204,39500
349,85900
1032,59000
1902,39500
1011,56000
2960,42545
1114,16000
657,65000
1861,449000
1134,135000
2325,95000
2441,295000
647,69900
979,85500
1078,110000
2858,210000
2553,52900
538,21000
2550,115900
1474,430000
2351,155000
2696,38000
1075,282985
801,102000
786,133900
2668,15900
2590,51900
788,117000
1423,49000
2093,189000
2003,106500
714,76900
803,67000
1273,66900
2163,63678
123,32500
1244,42900
1771,86800
1392,199000
618,86500
406,242000
1124,74900
2834,31000
1800,122850
1550,116770
497,75500
1286,430000
325,215000
342,124900
2718,134000
2242,81500
782,209000
2889,452000
299,280000
1442,162000
303,17000
1637,270000
1613,57000
664,116900
1644,275000
220,78900
1584,64000
2704,132000
1398,95000
449,86900
1950,82900
1425,146000
1558,110000
84,69900
1936,137000
776,100000
941,55000
961,50999
841,38900
621,199000
2354,39000
1298,95900
266,89000
1896,102900
1117,32000
290,16999
2463,29900
1741,88000
2213,73000
416,43900
472,29000
604,70900
2692,65900
1777,101500
916,71900
2933,110900
1591,162000
2447,74900
2876,106500
654,99000
2417,63500
2171,175000
1251,77000
821,139900
343,69900
2726,65000
2963,91899
1351,30900
2443,131900
278,61000
1000,65000
2268,120000
1575,29800
2177,87900
2730,114000
18,160000
613,98500
643,102000
1728,51000
1230,390000
2771,390000
1697,89500
1576,42900
1173,99000
2811,92000
1146,159000
2540,67000
756,105900
1494,19000
2364,29990
1580,100000
1920,65000
2928,19000
1847,39500
360,22900
2170,279000
1213,456000
1752,109900
344,249900
986,87900
1225,148500
1837,20000
2411,30000
1842,75000
1053,132000
2735,20000
85,62000
2031,82900
668,21000
1014,58500
128,71000
1820,49000
1113,120000
891,61900
2642,42542
307,77900
383,101000
2506,71990
2968,59000
426,47900
494,140000
2407,20999
2243,85900
1216,112500
1259,56500
275,106000
489,266000
1393,209000
690,429000
1417,50000
2525,55000
2181,52000
2057,79978
1058,102996
118,155000
1937,90000
1674,70840
281,62000
2499,109000
2577,43000
2939,102900
2593,109600
2349,67999
1602,43963
2066,164900
304,122900
1793,39900
1317,255000
1326,28990
575,46900
1818,18900
2546,195000
2597,73938
1376,53000
1421,59900
2010,41762
1222,110000
269,308500
629,34900
1033,275000
286,25000
2187,89900
300,299000
1840,42000
1760,164900
65,30000
2196,69999
890,90900
2018,42900
1684,35000
230,124900
503,58000
1174,225000
1598,399000
1953,60000
1192,40000
1004,129000
836,113000
1498,32000
374,115900
2183,94900
2859,118000
1737,399000
2421,34900
2712,41586
751,44900
99,57500
1677,78400
866,108900
910,129900
2791,68412
529,56000
636,69900
185,50000
1289,310900
2806,146000
931,386400
1612,110900
2271,165000
1948,67078
1941,70000
607,44900
1748,295000
151,96900
2877,114000
2119,82000
731,129900
1299,49999
1556,24900
2703,179000
23,95000
1618,77400
158,37900
861,89900
902,104900
2536,99900
2229,155000
444,129900
2910,115000
2004,402900
923,112900
2942,60900
2080,35000
311,62000
548,129000
2647,69000
2127,69900
306,43250
287,54000
694,100000
308,119900
2296,91900
749,28900
1204,33000
908,73900
2404,359000
2356,59400
1356,103000
2468,72500
970,89000
13,90000
873,70900
808,46000
2552,221000
514,175999
2523,42545
409,129900
1405,57900
2881,65000
1270,27000
1190,98900
1302,70000
1377,139000
382,35999
2852,96900
2164,50942
1804,35000
2534,155000
552,79900
222,114900
1096,168000
2818,235000
8,28999
1435,36999
316,101900
427,134900
1295,219900
105,82000
1343,64900
142,89900
121,10000
2347,115000
2837,121000
1189,129367
1846,79000
2574,60000
1859,64000
115,92000
1364,110000
1231,34900
2120,32000
2770,131500
2920,211500
1554,97900
1746,169000
672,59000
2442,60900
1588,55250
591,113900
1361,121000
888,119900
1706,25000
2711,46990
1801,123000
213,27999
1949,168000
1624,102760
800,116000
2954,160000
2913,46000
2259,169500
2636,63000
2685,270000
273,17999
71,44000
1740,21999
1087,32500
394,59900
583,119900
1914,37000
1924,103450
500,86000
1956,115000
2702,39000
2951,98000
2714,119000
2657,105000
1694,78000
205,119900
733,114900
1475,85000
526,43000
1657,79000
898,120900
377,26000
2409,18000
2656,63000
1402,107000
386,288000
198,117000
1050,54900
590,113900
519,379000
1978,34390
429,109900
1083,91000
207,91500
491,109000
2884,129000
792,34900
1961,44000
1186,119000
1185,67000
1713,102500
1730,88000
83,120000
2345,122000
2202,118000
20,77900
1338,76900
1517,28900
2688,63420
2667,75930
1883,227000
973,137000
2762,38500
883,59900
1098,134000
2045,254900
2252,460000
886,119900
2970,17000
1564,100900
2452,66000
1455,74500
2508,151900
1431,112000
2622,79900
458,265000
1839,107500
78,17000
2886,60900
1056,140000
906,74900
2868,58456
2190,79900
2670,48900
380,430000
2019,109900
1833,135000
1904,34000
715,125000
1860,39400
686,68000
2539,56770
1293,187900
305,94000
209,64900
1444,319000
2585,35000
2947,125000
2691,50396
885,129900
1590,127000
917,114900
2611,125512
2335,165000
191,135000
2366,39990
1265,245000
483,62500
915,56900
2573,60000
277,152000
988,39990
1413,196000
2608,56500
2907,85000
571,109900
993,136000
1362,55000
1359,215999
585,100900
2697,272000
2965,135000
2089,132000
674,27999
1779,138000
855,127000
447,117900
1378,229000
1623,160000
2287,150000
2234,117000
2649,71900
2584,93000
1670,83999
2645,98000
1247,59999
294,130000
588,86900
1281,55000
1381,35000
2528,95000
1385,275000
2228,169000
425,104900
534,155900
1054,128900
1812,74000
2478,25000
1882,98000
132,215000
1786,129000
2186,53000
421,124900
2632,43450
2058,79000
1532,129000
1368,295000
556,58000
1985,100000
2416,289000
2653,152900
570,119900
352,84500
91,68900
2246,181000
2507,223000
1170,31000
1448,76900
1285,480000
1656,67078
1427,275000
1406,85000
1436,115000
697,89000
2480,42783
348,52000
2414,86000
2322,349900
2406,67024
2646,107000
1137,121900
1747,48000
1411,100900
2809,48040
2793,128264
1339,102000
2464,160000
453,109900
913,64900
1199,64900
1274,75900
1814,74959
37,97900
974,310000
2744,83900
983,25999
2915,165000
2184,83900
1418,54500
2014,78000
39,112000
1736,83500
169,32000
1355,37000
737,118900
1509,39900
2673,49900
1844,71000
634,125000
2621,155000
2095,60000
1290,74900
1380,29900
579,74900
328,62900
1600,254900
892,69900
1798,80000
780,235900
159,104900
2655,108900
1611,54900
2631,178000
61,275000
849,39900
2107,49500
2864,49000
1043,66000
2470,109500
2398,63000
1577,44000
1070,257000
53,25000
258,119500
505,99000
752,126900
1922,103900
1983,67078
1938,93000
1476,105000
2969,130500
2249,104990
1389,179900
1266,370000
2440,143999
1665,114000
771,100000
2775,151000
1709,135000
2659,250000
1085,57000
2102,76500
1491,120000
1325,15000
2097,51000
1650,119900
2195,118900
2091,83000
1965,471000
2901,22000
1945,88500
2707,78000
1163,160000
963,69000
2874,89900
2099,178000
398,54000
584,64900
948,90900
704,114900
431,58900
292,95000
145,33000
2011,33000
2086,121000
1165,29000
1452,349900
2,79900
576,44900
2276,18000
339,74900
1732,68000
1544,89000
925,146900
265,150000
376,87900
1811,101000
1463,84900
271,179900
696,162500
2945,60000
244,92000
2786,72040
476,146500
2477,65000
2423,249900
1797,187000
1807,125000
2757,34000
2925,105000
1869,175000
1817,64999
250,81000
413,24900
545,116500
1193,196500
738,65900
310,49900
2807,190000
893,114900
1131,110000
1449,81000
2931,179900
15,49999
2620,50675
721,68900
1420,108000
2607,159900
981,46000
2459,131000
1539,43900
2504,60000
2397,35000
363,59900
1939,55000
182,21999
985,86000
1933,124000
1194,78000
1721,110500
2742,53000
1121,96900
187,21999
619,59900
2084,72000
1175,118000
2024,40000
2360,12400
2176,418000
614,116500
1513,55000
1466,99000
401,22000
994,40900
934,101000
371,104900
1868,33000
2238,25000
593,184900
2033,23900
726,116900
826,24900
2149,78500
687,91500
2717,120990
136,240000
2425,99900
628,98000
334,116900
390,206000
2285,132900
1109,90000
1690,99010
2672,104900
710,189900
1039,20900
1831,43900
2661,282000
2012,57500
1561,79900
2849,200000
1594,158900
2494,40000
1112,60000
465,48000
1560,88000
1223,51900
1898,114900
2938,53230
2950,120000
1508,95000
1104,126500
2025,122900
338,117900
2020,119900
1964,44090
2488,48040
2900,44000
1592,83500
2514,35000
2967,132000
2496,121900
816,58900
1067,29000
274,118000
2373,145000
865,115900
101,35999
1501,73360
2126,68005
171,69900
107,23999
2270,46500
1521,264355
2959,35000
2178,81900
2132,163000
1716,53358
1907,90900
2226,128000
2316,39500
1711,189000
295,63750
712,75900
72,112900
1897,78900
2245,39000
2535,429500
2857,250000
481,435000
2194,86900
1530,149000
1980,79900
1514,85900
2932,419000
1490,95000
1171,134990
2498,160000
1776,110990
2051,63350
2192,65000
2782,145000
405,32000
757,115000
2299,40500
2161,27500
1921,85000
97,42900
1333,58000
2365,109999
743,96900
806,53000
2743,46000
2732,36400
2473,204900
1535,82000
2727,110000
1952,131900
148,109900
2248,74000
2001,125240
1849,93000
2002,94000
692,65000
818,119990
1386,106770
2257,163000
2008,88000
1599,254900
2337,168000
2764,37974
701,134000
1825,111019
2630,165000
921,57900
1424,162500
905,86900
454,111000
2059,130999
2280,83900
2816,47510
167,193000
730,31900
2961,71906
1310,105000
26,133500
1878,395000
1652,50000
1622,93000
587,114900
2415,245000
997,195000
1176,23999
1700,45000
1040,44200
33,88000
2624,67886
2344,79000
1379,105000
41,121000
1742,52000
2166,418000
2580,249000
1916,97150
2136,229900
609,47900
1132,90000
28,139000
441,137900
1889,36000
2137,105000
493,110000
1258,120000
1301,104000
2341,148990
1382,53000
1304,155000
236,78900
551,91900
520,179000
2323,87900
1232,195000
1138,24999
720,46900
735,104900
2627,188000
58,67900
631,12500
1181,109317
2179,59900
592,90900
1303,135000
1387,480000
2589,95060
2812,221900
2741,95000
939,225000
2761,44900
1249,35500
904,94900
1279,11500
2378,112000
2851,99000
2104,79900
2922,113500
2279,88000
1142,124900
2357,104900
706,84900
2615,56000
1022,85000
745,134900
1546,34000
2333,19990
1988,485000
513,130000
81,80000
2635,152000
1308,445000
2469,147000
914,103900
1404,270000
1647,123640
2935,29000
1108,96545
150,17000
2700,105000
774,13000
329,94900
6,72900
943,116000
822,82000
734,102900
909,114900
468,59900
181,335000
164,47999
1523,35900
451,92900
490,178500
2342,175000
1143,88000
1311,229000
2218,38500
1111,96900
2827,28999
1441,162000
2216,24990
1006,65000
1627,38500
1632,82000
1074,432600
578,124900
2079,110000
2321,199500
2471,156500
2823,82400
327,132000
1790,78000
442,102900
2147,110000
1925,67000
832,86999
2350,42000
2162,165000
1414,40000
1201,155000
2290,71900
1499,31900
2306,49900
86,55000
1403,28000
2898,56000
1481,90900
777,80000
799,28000
1666,119000
54,105000
2338,63000
1287,87900
1667,101900
2560,128000
2131,38000
1701,155000
1245,76900
113,284900
2779,125000
987,59900
501,100000
2129,89900
1009,44900
1198,78000
1394,87900
589,116900
768,99000
17,83000
1042,130000
1447,134900
2437,39000
285,37000
2917,49000
428,142900
1328,49000
2304,56000
669,75900
31,110000
1341,103000
722,121900
951,57000
2269,114000
214,84900
989,127900
1164,139000
2765,55000
1947,19400
326,56000
560,109900
1383,21900
1724,79000
1086,469000
2307,96500
341,149900
1653,51000
147,91000
2315,115600
2387,40400
1107,122400
848,47900
966,121000
1072,29900
2438,142500
155,139900
665,88000
661,119900
1002,175900
2894,35500
2490,115000
176,63000
2628,62000
1879,76900
1524,35900
2830,109900
1203,150000
24,25000
2783,135900
1940,71000
2502,64000
2275,39900
875,49900
2669,120700
938,95000
2671,88900
1552,50000
346,24500
2481,88250
2943,185000
1979,80000
385,210000
1829,115000
2138,115000
2482,29000
2172,127000
243,65000
2064,115000
1826,319000
936,83000
1689,69500
2554,76900
312,44900
1459,86500
2897,72852
2665,52500
1332,59900
968,58999
1454,70000
660,199000
935,96900
370,229000
566,137900
1854,28500
1024,47900
824,63000
982,145000
2402,92000
2046,120000
1645,17900
2912,130000
2221,29900
2096,67000
813,49000
1792,145000
1430,28000
778,97000
1749,125000
1320,155000
2083,118000
2843,34900
1052,35500
2297,187900
1013,38500
1928,43900
1401,149899
1822,115000
2223,17200
2467,71642
2644,37900
126,41900
2069,55000
2112,49500
887,92900
2431,67000
1347,53900
1007,110000
355,219000
1003,62000
1483,66600
682,459000
827,79500
2805,275000
2053,115500
2063,190000
984,18000
1233,75000
2527,59000
1639,47000
140,89000
217,59000
2439,189000
362,73000
2638,42060
345,84900
2023,58999
22,195000
711,52000
1157,89900
2044,63900
871,108900
2029,131900
2339,25999
10,124900
2956,93200
2247,37000
2822,91900
1834,43000
793,89000
1315,90999
2739,95000
754,115000
626,118000
94,88000
2106,81840
129,80000
1708,79900
843,179900
323,214900
2569,164000
2016,75000
1284,117000
1671,60000
2878,98000
14,110000
2233,217400
947,139500
215,66900
1900,97900
227,100900
2371,156000
1182,29900
1932,122000
805,168500
2123,37500
864,108000
1865,50000
1658,73000
516,329900
1545,195000
1857,109000
597,34900
195,15000
1277,219000
288,35000
950,97900
2788,152900
2533,52844
2828,160000
1120,99900
2130,19999
549,109000
156,90900
419,94900
922,96900
2175,72000
477,149000
2035,119900
2154,94639
1692,53000
2188,310000
1471,93900
1202,126000
1669,113000
2748,64900
1970,82900
820,118000
1997,54000
2840,97900
1248,113000
2634,63900
2587,98500
1046,137000
1888,123000
615,248000
1318,78000
2856,139000
2434,83000
1772,60000
2923,73900
131,15999
77,135000
2052,43900
724,67900
1314,43900
1851,117000
2272,354000
2460,103000
1372,269000
1855,62000
1319,93500
2846,165000
2148,43450
375,190000
1908,319500
333,90900
2227,121000
2664,45900
1604,105060
1118,183000
2801,110000
1943,43999
2799,395900
2495,44000
1342,63000
320,243900
1619,50000
2422,36900
2060,40000
1673,71900
1942,72000
260,120000
2330,129500
2039,108900
689,42000
901,354900
2026,138500
138,89000
1917,143000
1828,89500
1573,289000
319,119900
653,94900
2298,35999
558,109900
112,139900
531,56500
224,112900
723,59900
2403,239900
2639,139000
1433,45000
2505,178000
1458,113500
2794,135000
846,345000
193,74000
1464,14000
946,390000
2021,199900
1629,74000
117,199999
645,285000
1870,79000
3,44900
74,109000
1755,33000
467,138000
5,102900
1246,16000
919,44900
228,124900
1063,100000
242,91000
2705,127000
1160,19000
2487,48424
1526,85900
1605,426000
2758,98900
2303,44900
2595,236000
1989,112500
2328,97000
1975,102000
1761,88900
1305,285000
1541,57000
622,149900
2289,74000
1493,79500
110,53900
2240,155000
1169,335000
2924,96000
232,67000
66,121000
2681,138000
2072,199900
536,94000
125,82000
2133,80000
1254,435000
2458,92000
1976,71000
2436,75060
2302,199900
2075,318000
484,125000
1654,12000
2650,92900
2241,32900
2381,82000
1774,16900
918,69900
1646,20900
1026,225000
1030,120000
882,130900
1335,49999
2722,64999
364,138500
2125,58213
27,57000
473,325000
525,119990
725,66900
55,157000
638,85000
302,13000
2582,239000
1276,153000
2609,232400
624,24900
2055,85000
1280,115000
1049,219000
336,52900
47,119900
106,27000
1079,29900
1144,259000
2362,89000
1836,105271
1753,50900
1101,83500
1968,66000
523,69900
1428,117000
2581,67000
603,92900
1489,39500
2867,72996
60,420000
2723,432600
671,119500
92,88000
666,239999
1887,206000
280,95000
1719,180400
359,48000
899,51900
1935,219000
1994,35000
2288,59000
760,53000
2158,41618
2596,82988
42,72000
2173,91000
204,84000
1473,122382
2100,22000
68,70000
1875,48100
2355,225000
2231,39000
137,82000
796,95000
2180,57900
2128,56500
758,105000
541,18000
1019,49900
2461,69900
165,128000
248,192000
1331,72900
2017,380000
446,94900
1358,275000
2145,49000
1329,38000
2882,105000
2150,21500
434,63900
2122,189500
577,66900
2367,24000
2715,290000
1848,69000
762,38000
388,48500
235,70000
2579,18000
1984,35000
267,72900
770,186500
2165,29500
437,67900
673,98000
249,79000
2201,92000
1574,36948
2142,22000
2081,50500
2591,128000
2542,46885
2713,43019
448,47900
1469,74900
716,124900
2374,128000
2588,106094
2048,98450
1901,38898
1168,58500
82,84900
2399,125000
1460,111500
1893,208000
1668,55000
2000,59000
475,67000
517,89250
404,74000
384,115000
2408,19000
2152,68500
1633,47000
2832,74900
688,94500
1240,170000
62,34900
852,94900
2725,59990
2738,139500
1262,106000
223,136900
2193,57900
373,67900
1824,79000
2510,128000
2841,64900
2571,164000
2658,77000
9,94900
1944,46000
1838,29990
708,31900
255,175000
1617,20000
389,74900
1581,69900
924,124900
2036,130900
2379,92000
1224,26900
1946,35500
739,119900
40,64000
868,24900
539,275000
2484,310000
1371,144900
1145,123000
1031,140000
372,174000
667,59000
357,79900
967,83000
1353,81900
1035,65000
470,65000
1396,57000
2594,95000
1549,49999
1256,90000
2094,88000
1555,68000
2563,37872
1250,140900
1699,86500
1252,128000
2754,24900
79,113000
1172,38000
814,97000
1852,90000
2220,215000
2602,48424
2105,42500
133,61900
1140,115000
933,19999
928,70000
823,75000
1531,106000
1214,69999
504,77000
2936,179999
1996,41000
1958,82000
1384,278000
894,130900
828,68900
2892,60528
1683,19900
2548,96060
2918,139900
2486,38486
652,18999
172,42000
38,66900
2833,40000
713,40500
90,17000
2926,99000
1205,74000
2599,11990
1827,163000
1155,103000
1324,103900
216,20000
510,48000
1680,165900
499,99000
2453,169500
1856,57000
1388,185000
1519,46000
2386,85000
2871,500000
2076,23000
1540,155000
1217,165000
1416,76500
2217,449900
2492,21000
1676,380000
1197,70000
1542,97000
953,69900
750,46900
234,79900
732,60900
2964,95400
1156,110000
2547,145000
1209,75000
1065,24000
2156,32000
1062,36000
1167,23900
1492,140000
2448,84900
884,50900
143,69000
2914,125000
850,63000
717,91000
2815,49130
264,125000
75,74900
395,119000
2519,26000
2224,62000
2772,295000
396,28999
1365,50999
2474,92000
1903,52000
595,59900
2109,55000
1296,105000
1821,441600
872,104900
2883,127000
2326,32900
1548,129900
36,62000
2500,37460
2143,85000
2530,98000
977,122000
1571,73500
1122,48900
2239,115000
1892,35000
675,330000
728,109900
412,49900
1516,266355
1649,85000
825,35800
616,90000
114,207000
417,59999
1625,76000
2911,139000
89,97900
2082,15500
753,106900
1630,108000
11,129900
2444,105000
284,66000
1066,29000
1191,21000
1440,49900
2774,158000
2847,75000
2684,19900
1568,113900
2427,113710
2551,39500
1687,125000
851,61000
2207,161500
895,194900
496,30500
2305,59000
1782,235000
335,113900
515,91000
1348,259900
1015,86000
2781,375500
2776,126900
1781,99999
1785,345000
2070,24900
356,58000
2825,99000
1312,82000
1635,104000
550,106900
2388,57000
2479,129000
2521,49120
2265,32900
1227,139900
2654,90000
957,329000
1773,68900
2141,173900
1008,172000
1092,35500
2648,62576
996,220000
1679,116900
153,27900
2756,53500
580,107900
1470,295000
703,192900
1212,76900
896,84900
487,67000
559,51000
1141,101000
1119,24000
512,46500
633,129000
2941,104900
1664,49000
1012,77000
1931,54000
1150,130000
2778,168000
116,17999
740,126900
2737,152000
1974,27000
1081,77000
1810,110000
830,30000
119,121500
656,187000
2706,90000
2666,63350
2944,92000
635,79990
369,149000
268,80000
46,135000
991,98000
876,119900
773,129999
1219,150999
1126,43900
4,42900
1595,129000
2311,111900
2491,34000
1077,112000
837,129000
681,79500
1715,57000
2352,65000
2361,93551
2197,92500
1148,64900
574,54900
50,66000
853,84000
1982,29000
1823,45000
833,84000
1115,59000
1166,24900
2518,119000
1906,61000
971,105900
399,36900
2559,53230
2368,22000
19,113000
684,102900
35,149900
2802,117000
524,54900
2455,31500
920,59900
1841,165000
1890,210000
537,270000
1705,33900
2903,68000
245,205000
784,99000
1409,149000
2537,17000
154,174900
1686,14900
625,92000
2848,93400
1346,62500
569,119900
2905,207800
1758,117900
1816,120000
2065,89000
127,12500
2949,79999
2006,37872
980,199900
2946,58000
190,150000
1139,133000
992,34000
699,160000
606,114900
180,149000
301,75000
2544,31900
2749,126900
1060,89000
2792,68500
2850,52000
2565,36500
1069,40000
2524,165000
2205,90000
1243,90000
16,179000
2952,263355
546,67900
658,46000
2678,63750
2709,52000
1504,104900
959,245000
2331,85000
797,120000
225,113900
2074,189900
1799,145000
2485,26000
2934,86999
2277,165000
2085,127000
1693,86000
1045,115000
469,35000
954,124999
2948,41500
639,102900
2752,138870
1218,344000
1158,175000
1415,475000
2687,153000
1527,126900
2893,82000
1300,100000
2838,44000
1603,36500
160,89900
1704,22000
956,72000
2887,89900
877,109900
1919,114990
1884,109900
2200,106200
98,144900
2800,137500
2557,82900
253,98500
103,124900
1445,210000
1443,319000
1648,26000
586,109900
627,61000
1696,95000
2101,99900
2199,115000
403,195000
1154,133604
2255,25400
1682,128900
2056,99900
2817,48590
452,109900
2301,101000
1327,16000
2049,50180
880,130900
2890,106102
623,114900
2393,79250
2746,25000
1787,355419
262,64900
1634,50000
1438,108000
2198,60000
1969,84900
2520,79900
1802,152900
640,145000
2385,48558
2598,74900
2803,92000
1959,80250
488,100000
1843,349000
1734,42000
146,86500
1534,72999
1986,48000
1369,189000
2450,19900
2908,65000
659,230000
1794,66900
2511,208000
186,20999
1147,68500
608,96900
2191,48900
1930,153000
197,21999
2327,75000
293,52500
766,99000
400,48000
122,49000
202,26000
835,82500
2294,499000
1439,60000
1733,269999
1695,84000
1707,125000
2885,58000
1153,130478
1661,162000
2432,55900
1759,74900
854,45000
1589,58000
2267,67000
641,289900
